technique;timestamp;total_time;window_ratio;order;smooth_factor;iterations;lambda_factor;fitness;extrapolations;mse;curvature_mean;curvature_max;torsao_mean;torsao_max;risk_points;acuracia_final
Savitzky-Golay;2025-06-05T17:21:19.923623;12,326998;0,050000;2;;;;9,818348;1;0,244628;0,035262;0,127870;0,041036;8,766184;0;0,260653
Savitzky-Golay;2025-06-05T17:21:32.213623;12,289000;0,050000;3;;;;10,078896;1;0,239921;0,036457;0,127870;0,051914;9,288112;0;0,212471
Savitzky-Golay;2025-06-05T17:21:44.492625;12,278001;0,050000;5;;;;6,243624;0;0,200101;0,072880;0,434513;0,084587;10,873078;0;0,075255
Savitzky-Golay;2025-06-05T17:21:56.818623;12,325999;0,050000;7;;;;5,593221;0;0,118787;0,202507;1,454077;0,013121;7,387655;0;0,004364
Savitzky-Golay;2025-06-05T17:22:09.118624;12,300000;0,050000;9;;;;6,001261;0;0,000000;0,789329;2,211532;0,050530;4,220021;0;0,000000
Savitzky-Golay;2025-06-05T17:22:21.477624;12,359000;0,100000;2;;;;21,718352;4;0,388021;0,026316;0,088888;0,017571;0,632338;2;0,373437
Savitzky-Golay;2025-06-05T17:22:33.809624;12,332000;0,100000;3;;;;26,746092;5;0,384343;0,026521;0,088888;0,026505;0,691476;2;0,333959
Savitzky-Golay;2025-06-05T17:22:46.162624;12,353000;0,100000;5;;;;5,881861;1;0,254316;0,036363;0,125754;0,010189;1,129020;0;0,146125
Savitzky-Golay;2025-06-05T17:22:58.421623;12,257999;0,100000;7;;;;7,502041;1;0,222463;0,047391;0,359733;0,086157;3,609006;0;0,096924
Savitzky-Golay;2025-06-05T17:23:10.766634;12,345011;0,100000;9;;;;5,980676;0;0,197867;0,069939;0,461780;0,000341;10,687638;0;0,029466
Savitzky-Golay;2025-06-05T17:23:23.089634;12,322002;0,150000;2;;;;63,434372;12;0,703449;0,022251;0,065570;0,008092;0,821188;5;0,654353
Savitzky-Golay;2025-06-05T17:23:35.435633;12,345999;0,150000;3;;;;63,301726;12;0,687936;0,023047;0,065570;0,014455;0,824873;5;0,359842
Savitzky-Golay;2025-06-05T17:23:47.718633;12,283000;0,150000;5;;;;20,926828;4;0,340526;0,028955;0,096749;0,034068;1,079260;0;0,260704
Savitzky-Golay;2025-06-05T17:24:00.036634;12,317001;0,150000;7;;;;6,118231;1;0,259786;0,037210;0,150285;0,007667;1,559594;0;0,144831
Savitzky-Golay;2025-06-05T17:24:12.292634;12,256000;0,150000;9;;;;2,738953;0;0,235218;0,042630;0,281808;0,010967;4,545747;0;0,107112
Savitzky-Golay;2025-06-05T17:24:24.620633;12,326998;0,300000;2;;;;401,581782;76;4,409856;0,018278;0,049026;0,009860;1,293675;38;2,777314
Savitzky-Golay;2025-06-05T17:24:36.996640;12,376008;0,300000;3;;;;371,580674;70;3,637958;0,019400;0,048557;0,018637;0,294082;41;0,890412
Savitzky-Golay;2025-06-05T17:24:49.307641;12,311000;0,300000;5;;;;100,581022;19;0,995697;0,022272;0,062036;0,002836;0,338724;10;0,399677
Savitzky-Golay;2025-06-05T17:25:01.694639;12,386998;0,300000;7;;;;32,299719;6;0,571867;0,025401;0,072635;0,054311;1,920381;2;0,100568
Savitzky-Golay;2025-06-05T17:25:14.118638;12,422992;0,300000;9;;;;21,208612;4;0,400605;0,028250;0,082470;0,025187;0,692467;1;0,265951
B-Spline;2025-06-05T17:25:26.467640;12,346001;;2;1;;;4,835269;0;0,005814;0,600417;1,904276;0,154087;2,835832;0;0,006978
B-Spline;2025-06-05T17:25:38.766639;12,297998;;3;1;;;8,158803;0;0,005813;0,615234;1,765615;0,065232;10,060872;0;0,002476
B-Spline;2025-06-05T17:25:51.031639;12,264000;;4;1;;;5,554937;0;0,005811;0,606810;1,872126;0,049594;4,737658;0;0,001182
B-Spline;2025-06-05T17:26:03.285639;12,253000;;5;1;;;15,482804;0;0,005814;0,559443;1,518302;0,071831;25,401699;0;0,001046
B-Spline;2025-06-05T17:26:15.554640;12,268001;;2;5;;;5,745873;0;0,029065;0,290704;1,164936;0,180636;7,219584;0;0,051119
B-Spline;2025-06-05T17:26:27.922640;12,368000;;3;5;;;6,754393;0;0,029081;0,345269;1,887353;0,030808;8,219367;0;0,004589
B-Spline;2025-06-05T17:26:40.224639;12,301998;;4;5;;;3,870176;0;0,029067;0,321116;1,427319;0,123633;3,098801;0;0,002103
B-Spline;2025-06-05T17:26:52.504640;12,279001;;5;5;;;3,459034;0;0,029068;0,299053;0,977784;0,002995;3,745988;0;0,002504
B-Spline;2025-06-05T17:27:04.805641;12,301001;;2;15;;;7,365928;0;0,087239;0,071505;0,393629;0,034696;13,301788;0;0,200559
B-Spline;2025-06-05T17:27:17.042640;12,237000;;3;15;;;3,058706;0;0,087202;0,062970;0,348858;0,046830;4,782805;0;0,180253
B-Spline;2025-06-05T17:27:29.408639;12,364999;;4;15;;;5,138541;0;0,087144;0,065454;0,377380;0,043438;8,957389;0;0,111938
B-Spline;2025-06-05T17:27:41.707639;12,299000;;5;15;;;5,098822;0;0,087271;0,062293;0,453682;0,043042;8,777327;0;0,074160
B-Spline;2025-06-05T17:27:54.003640;12,295002;;2;30;;;21,357841;3;0,174338;0,030207;0,100624;0,055037;10,848915;1;0,289676
B-Spline;2025-06-05T17:28:06.275644;12,272003;;3;30;;;10,612246;2;0,174463;0,030439;0,107060;0,012961;0,621729;0;0,180150
B-Spline;2025-06-05T17:28:18.615639;12,339000;;4;30;;;5,982808;1;0,174512;0,032109;0,101720;0,003840;1,337128;0;0,246350
B-Spline;2025-06-05T17:28:30.931640;12,316001;;5;30;;;16,625316;3;0,174406;0,030918;0,091155;0,007475;0,731573;2;0,148298
B-Spline;2025-06-05T17:28:43.308640;12,376000;;2;35;;;6,863466;1;0,203495;0,030704;0,126459;0,021915;1,938169;1;0,284672
B-Spline;2025-06-05T17:28:55.614639;12,304998;;3;35;;;16,915643;3;0,203397;0,028382;0,101757;0,048349;2,885324;0;0,394845
B-Spline;2025-06-05T17:29:07.873639;12,259000;;4;35;;;15,959585;3;0,203487;0,030671;0,096762;0,009139;1,184420;0;0,341289
B-Spline;2025-06-05T17:29:20.177640;12,304001;;5;35;;;21,902283;4;0,203475;0,028815;0,078388;0,025716;1,224945;2;0,164025
Laplaciana;2025-06-05T17:29:32.472640;12,294000;;;;3;0,050000;17,296415;0;0,029689;0,429572;1,097042;4,856933;11,246788;0;0,000000
Laplaciana;2025-06-05T17:29:44.696641;12,223001;;;;3;0,100000;6,608506;0;0,083940;0,239835;0,575058;0,092647;10,720180;0;0,000000
Laplaciana;2025-06-05T17:29:57.003639;12,306998;;;;3;0,200000;10,374789;1;0,178608;0,081438;0,225653;0,172219;9,247923;0;0,000000
Laplaciana;2025-06-05T17:30:09.705640;12,702002;;;;3;0,300000;10,006685;1;0,238106;0,047002;0,117543;0,027219;9,433782;0;0,000000
Laplaciana;2025-06-05T17:30:21.982639;12,276999;;;;5;0,050000;4,464651;0;0,062075;0,300530;0,744771;0,079296;5,908040;0;0,000000
Laplaciana;2025-06-05T17:30:34.293640;12,311001;;;;5;0,100000;1,343020;0;0,140393;0,127995;0,330071;0,049600;1,287440;0;0,000000
Laplaciana;2025-06-05T17:30:46.604639;12,309999;;;;5;0,200000;15,240106;1;0,229778;0,045184;0,118327;0,066657;19,750239;0;0,000000
Laplaciana;2025-06-05T17:30:58.938640;12,334001;;;;5;0,300000;7,637947;1;0,285121;0,033753;0,103002;0,019953;4,798043;0;0,000000
Laplaciana;2025-06-05T17:31:11.270639;12,331999;;;;7;0,050000;8,890613;0;0,093515;0,215825;0,517821;0,103578;15,449270;0;0,000000
Laplaciana;2025-06-05T17:31:23.536639;12,265000;;;;7;0,100000;7,727369;1;0,179100;0,078096;0,211158;0,014322;4,626928;0;0,000000
Laplaciana;2025-06-05T17:31:35.824641;12,288002;;;;7;0,200000;6,457632;1;0,261555;0,036104;0,104735;0,037011;2,361022;0;0,000000
Laplaciana;2025-06-05T17:31:48.195639;12,369998;;;;7;0,300000;5,900588;1;0,332552;0,029497;0,099134;0,012411;1,368764;0;0,000000
Laplaciana;2025-06-05T17:32:00.512639;12,317000;;;;10;0,050000;1,500447;0;0,133385;0,138327;0,349606;0,047734;1,530761;0;0,000000
Laplaciana;2025-06-05T17:32:12.781644;12,269005;;;;10;0,100000;6,834679;1;0,216231;0,050289;0,131197;0,049701;2,963755;0;0,000000
Laplaciana;2025-06-05T17:32:25.088640;12,305995;;;;10;0,200000;5,965369;1;0,303575;0,030923;0,101849;0,004888;1,523082;0;0,000000
Laplaciana;2025-06-05T17:32:37.458639;12,369999;;;;10;0,300000;16,689424;3;0,410853;0,026555;0,095001;0,008105;0,968034;2;0,000000
Laplaciana;2025-06-05T17:32:49.712639;12,253000;;;;15;0,050000;7,634942;1;0,180119;0,076550;0,202744;0,144204;3,945354;0;0,000000
Laplaciana;2025-06-05T17:33:02.008639;12,294999;;;;15;0,100000;6,065161;1;0,255497;0,036602;0,103678;0,072229;1,436542;0;0,000000
Laplaciana;2025-06-05T17:33:14.448640;12,440001;;;;15;0,200000;7,181123;1;0,376934;0,027336;0,097490;0,008006;1,950514;2;0,000000
Laplaciana;2025-06-05T17:33:26.757639;12,308999;;;;15;0,300000;31,487662;6;0,560241;0,024304;0,087471;0,009337;0,553773;2;0,000000
