technique;timestamp;total_time;window_ratio;order;smooth_factor;iterations;lambda_factor;fitness;extrapolations;mse;curvature_mean;curvature_max;torsao_mean;torsao_max;risk_points;acuracia_final
Savitzky-Golay;2025-06-05T14:43:36.306983;13,127432;0,050000;2;;;;7,073602;1;0,148529;0,037210;0,128755;0,027462;2,389774;1;0,211527
Savitzky-Golay;2025-06-05T14:43:49.282268;12,974281;0,050000;3;;;;7,042761;1;0,144903;0,038342;0,128755;0,039079;2,322191;1;0,167157
Savitzky-Golay;2025-06-05T14:44:02.462429;13,179161;0,050000;5;;;;2,356521;0;0,110597;0,071614;0,383220;0,256523;2,518370;0;0,093565
Savitzky-Golay;2025-06-05T14:44:15.455674;12,993245;0,050000;7;;;;7,499183;0;0,083818;0,157675;0,962121;0,097752;12,026898;0;0,008754
Savitzky-Golay;2025-06-05T14:44:28.630640;13,174966;0,050000;9;;;;9,646547;0;0,055393;0,337018;1,884721;0,025031;14,062686;0;0,001690
Savitzky-Golay;2025-06-05T14:44:41.575139;12,943498;0,100000;2;;;;22,294610;4;0,306862;0,026157;0,088770;0,019008;0,958104;3;0,211545
Savitzky-Golay;2025-06-05T14:44:54.542390;12,967251;0,100000;3;;;;22,267865;4;0,302039;0,026466;0,088770;0,028629;0,840046;3;0,237356
Savitzky-Golay;2025-06-05T14:45:07.781857;13,238468;0,100000;5;;;;12,518279;2;0,166545;0,035232;0,128896;0,026478;2,389442;2;0,109175
Savitzky-Golay;2025-06-05T14:45:20.974604;13,192747;0,100000;7;;;;1,772870;0;0,138981;0,044348;0,288676;0,011958;2,585810;0;0,129556
Savitzky-Golay;2025-06-05T14:45:34.183411;13,208807;0,100000;9;;;;2,238066;0;0,121527;0,059848;0,449113;0,090122;2,892809;0;0,060910
Savitzky-Golay;2025-06-05T14:45:47.346367;13,161955;0,150000;2;;;;90,849265;15;0,683558;0,021736;0,064477;0,077964;21,449590;9;0,584475
Savitzky-Golay;2025-06-05T14:46:00.970096;13,622772;0,150000;3;;;;81,339343;15;0,663892;0,022641;0,064477;0,006603;2,011012;10;0,288968
Savitzky-Golay;2025-06-05T14:46:14.749306;13,779210;0,150000;5;;;;22,563153;4;0,269212;0,028664;0,094837;0,032823;1,371732;3;0,265111
Savitzky-Golay;2025-06-05T14:46:28.075011;13,324704;0,150000;7;;;;8,859443;1;0,173673;0,036149;0,163003;0,012732;6,056962;1;0,105659
Savitzky-Golay;2025-06-05T14:46:41.080262;13,005251;0,150000;9;;;;1,761894;0;0,152303;0,041001;0,343983;0,032834;1,385932;1;0,124087
Savitzky-Golay;2025-06-05T14:46:54.370582;13,289321;0,300000;2;;;;574,894455;110;4,508610;0,018247;0,063932;0,011026;1,662243;44;2,979989
Savitzky-Golay;2025-06-05T14:47:07.828768;13,458186;0,300000;3;;;;492,208239;94;3,697238;0,019398;0,048122;0,016819;0,609960;42;0,825959
Savitzky-Golay;2025-06-05T14:47:22.382282;14,553514;0,300000;5;;;;133,147278;25;0,929536;0,022090;0,062085;0,010985;0,526364;15;0,325815
Savitzky-Golay;2025-06-05T14:47:35.626877;13,244595;0,300000;7;;;;66,159835;12;0,500346;0,025670;0,100224;0,050044;2,600353;9;0,115941
Savitzky-Golay;2025-06-05T14:47:48.803979;13,177102;0,300000;9;;;;28,440973;5;0,318660;0,029290;0,131342;0,013895;1,037014;5;0,345777
B-Spline;2025-06-05T14:48:01.965679;13,158740;;2;1;;;11,394492;0;0,004366;1,002251;2,687519;0,090941;13,036097;0;0,004207
B-Spline;2025-06-05T14:48:15.006715;13,041037;;3;1;;;68,453728;0;0,004367;0,872241;1,729440;0,258174;128,918398;0;0,007643
B-Spline;2025-06-05T14:48:28.030267;13,023552;;4;1;;;16,129302;0;0,004367;0,997416;2,565025;0,451305;21,328691;0;0,004104
